City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Naze,28.3667,129.4833,69.8,88,75,16.11,JP,1613266254
Porangatu,-13.4408,-49.1486,71.94,91,99,0.29,BR,1613266254
Sertã,39.8085,-8.0988,48.99,86,100,1.99,PT,1613266254
Leh,34.1667,77.5833,9.66,79,91,1.23,IN,1613266254
Chapais,49.7834,-74.8492,1.4,78,90,3.44,CA,1613266023
Makakilo City,21.3469,-158.0858,82.4,65,75,10.36,US,1613266255
Portobelo,9.55,-79.65,80.6,69,20,9.22,PA,1613266255
Nabire,-3.3667,135.4833,83.95,71,86,1.99,ID,1613266255
Saýat,38.7839,63.8803,41.0,81,0,4.61,TM,1613266255
Tūndla,27.2,78.2833,57.11,48,0,1.03,IN,1613266255
Custódia,-8.0875,-37.6431,74.7,76,59,9.98,BR,1613266255
Cravo Norte,6.3017,-70.2041,84.67,51,49,5.93,CO,1613266255
Abhar,36.1468,49.218,38.46,66,0,5.95,IR,1613266256
Onguday,50.75,86.15,6.1,80,8,3.2,RU,1613266256
Vardø,70.3705,31.1107,27.27,86,100,15.88,NO,1613266256
Alofi,-19.0595,-169.9187,87.8,66,5,8.05,NU,1613266256
Codrington,-38.2667,141.9667,62.91,63,100,10.89,AU,1613266256
Nassau,40.7507,-73.5829,28.99,59,90,9.22,US,1613266052
Nixa,37.0434,-93.2944,12.0,75,100,8.01,US,1613266256
Irbit,57.6705,63.071,23.68,98,100,7.96,RU,1613266256
Iaçu,-12.7672,-40.2117,70.54,78,25,4.29,BR,1613266256
Clyde River,70.4692,-68.5914,-4.0,92,100,9.22,CA,1613266256
Bonavista,48.6499,-53.1147,25.0,73,99,10.36,CA,1613266257
Tocache,-8.1842,-76.5125,72.95,88,100,0.85,PE,1613266257
Englewood,39.6478,-104.9878,3.99,71,90,5.75,US,1613266257
Port Blair,11.6667,92.75,80.6,78,90,6.91,IN,1613266255
Teguise,29.0605,-13.564,60.8,82,20,3.44,ES,1613266257
Bani Walid,31.7566,13.9942,55.44,71,0,17.54,LY,1613266257
Derzhavīnsk,51.1,66.3167,23.22,94,100,9.37,KZ,1613266257
Coyhaique,-45.5752,-72.0662,59.0,51,0,9.22,CL,1613266119
Rundu,-17.9333,19.7667,62.55,86,88,6.31,NA,1613266257
Cairns,-16.9167,145.7667,88.0,70,100,5.75,AU,1613266258
Tyazhinskiy,56.116,88.524,4.14,94,100,8.99,RU,1613266258
Hamilton,39.1834,-84.5333,25.0,80,90,6.91,US,1613266066
Mizdah,31.4451,12.9801,51.35,76,0,14.14,LY,1613266258
Karratha,-20.7377,116.8463,82.36,62,21,7.47,AU,1613266024
Vila Velha,-20.3297,-40.2925,78.01,83,0,6.91,BR,1613266258
Dicabisagan,17.0818,122.4157,77.83,67,46,5.08,PH,1613266258
Hailar,49.2,119.7,-9.54,87,20,7.07,CN,1613266258
Yarmouth,41.7057,-70.2286,32.0,69,90,6.91,US,1613266181
Alice Springs,-23.7,133.8833,87.01,50,67,11.5,AU,1613266258
Talnakh,69.4865,88.3972,-24.27,85,100,2.82,RU,1613266259
Ust'-Kut,56.7938,105.7672,-6.81,87,100,3.47,RU,1613266259
Clemson,34.6834,-82.8374,42.01,87,90,4.61,US,1613266023
Mandalgovi,45.7625,106.2708,3.47,79,70,11.18,MN,1613266259
Fortuna,40.5982,-124.1573,51.01,87,40,8.05,US,1613266259
Yanam,16.7333,82.2167,68.0,88,12,6.91,IN,1613266259
Novy Urengoy,66.0833,76.6333,-37.8,82,6,3.78,RU,1613266259
Grindavik,63.8424,-22.4338,37.4,81,75,21.85,IS,1613266259
Yar-Sale,66.8333,70.8333,-28.93,85,0,4.03,RU,1613266259
Bolzano,46.4927,11.3336,18.0,44,0,12.66,IT,1613266168
Rockland,41.1668,-74.0496,26.01,55,100,5.64,US,1613266260
Bograd,54.2344,90.8328,-5.8,77,100,2.24,RU,1613266260
Tateyama,34.9833,139.8667,57.0,54,100,1.99,JP,1613266260
Mitsamiouli,-11.3847,43.2844,82.02,80,94,13.02,KM,1613266260
Healesville,-37.65,145.5167,68.0,62,0,5.01,AU,1613266080
Niihama,33.9593,133.3167,63.0,55,40,6.91,JP,1613266260
Rach Gia,10.0167,105.0833,75.2,94,0,10.36,VN,1613266260
Dubai,25.2582,55.3047,66.2,88,73,4.61,AE,1613266241
Kapoeta,4.7717,33.5903,80.01,35,15,8.59,SS,1613266260
Neiafu,-18.65,-173.9833,84.2,74,40,6.91,TO,1613266261
Mitú,1.1983,-70.1733,74.03,97,100,1.3,CO,1613265997
Plettenberg Bay,-34.0527,23.3716,71.2,93,94,5.99,ZA,1613266261
Nālūt,30.3333,10.85,53.22,61,0,13.91,LY,1613266010
Hūn,29.1268,15.9477,55.96,54,0,12.48,LY,1613266261
Yaguarón,-25.6,-57.3,77.0,78,0,4.61,PY,1613266261
Williston,48.147,-103.618,-15.0,63,0,5.23,US,1613265661
Verkhnevilyuysk,63.4453,120.3167,-17.12,87,100,7.31,RU,1613266261
Pitkyaranta,61.5734,31.4792,5.81,95,91,8.88,RU,1613266262
Kabinda,-6.1333,24.4833,67.69,95,100,2.19,CD,1613266262
Arrondissement de Morlaix,48.5833,-4.0,41.0,87,90,24.16,FR,1613266262
Mandera,3.9366,41.867,72.99,71,0,10.22,KE,1613266262
Virginia Beach,36.8529,-75.978,39.99,99,100,3.0,US,1613266262
Grand Gaube,-20.0064,57.6608,75.99,80,4,5.01,MU,1613266262
Vavozh,56.7751,51.931,13.73,95,100,13.62,RU,1613266262
Makkah al Mukarramah,21.4267,39.8261,74.84,60,0,3.2,SA,1613266106
Ubari,26.5921,12.7805,54.19,38,0,5.3,LY,1613266263
Gijang,35.2442,129.2139,50.0,76,75,3.44,KR,1613266263
Kerema,-7.9631,145.7785,85.96,65,99,7.87,PG,1613266263
Nosy Varika,-20.5833,48.5333,72.97,88,100,5.08,MG,1613266263
Manakara,-22.1333,48.0167,74.75,88,100,4.25,MG,1613266263
São João do Paraíso,-15.3136,-42.0144,65.46,89,100,5.99,BR,1613266263
Dörtyol,36.8616,36.2289,54.0,91,3,4.21,TR,1613266263
Emirdağ,39.0197,31.15,31.82,93,13,2.08,TR,1613266263
Téra,14.0078,0.7531,73.89,17,0,7.56,NE,1613266263
Rawson,-43.3002,-65.1023,70.88,73,0,12.48,AR,1613266264
Cuamba,-14.8031,36.5372,68.2,96,100,2.3,MZ,1613266264
Lahaina,20.8783,-156.6825,80.6,73,75,9.22,US,1613266207
Palanga,55.9175,21.0686,32.0,80,90,5.75,LT,1613266264
Henties Bay,-22.116,14.2845,67.71,88,58,3.24,NA,1613266198
Dabakala,8.3667,-4.4333,76.28,80,0,4.18,CI,1613266264
Kattivākkam,13.2167,80.3167,69.8,88,20,2.3,IN,1613266264
Tura,25.5198,90.2201,60.85,52,0,2.01,IN,1613266140
Leiyang,26.4024,112.8591,63.43,65,0,2.77,CN,1613266264
Capreol,46.706,-80.9225,3.99,71,90,13.8,CA,1613266264
Lukulu,-14.3707,23.242,64.42,84,98,2.04,ZM,1613266265
Srandakan,-7.9386,110.2506,83.03,71,49,3.15,ID,1613266265
Bubanza Province,-3.1167,29.4,67.91,77,96,1.48,BI,1613266265
Puerto Escondido,15.85,-97.0667,78.8,78,20,11.5,MX,1613266265
Ponta Delgada,37.7333,-25.6667,59.0,72,20,21.85,PT,1613266265
Marshall,34.3834,-86.3333,35.01,93,90,6.91,US,1613266265
Damietta,31.4165,31.8133,60.8,77,0,6.91,EG,1613266265
Yenotayevka,47.2456,47.0281,29.41,95,61,16.58,RU,1613266265
Sault Ste. Marie,46.5168,-84.3333,10.4,79,90,5.75,CA,1613265969
Karpogory,64.0019,44.4451,-11.58,89,87,5.21,RU,1613266266
Santa Fe,-31.6333,-60.7,75.0,88,36,1.99,AR,1613266080
Sakakah,29.9697,40.2064,55.4,54,0,6.42,SA,1613266266
São João da Barra,-21.6403,-41.0511,77.11,82,100,17.27,BR,1613266266
Lixouri,38.2019,20.4314,50.92,88,100,21.61,GR,1613266266
Tautira,-17.7333,-149.15,82.4,74,75,12.66,PF,1613266266
Fukuechō,32.6881,128.8419,62.6,72,20,6.91,JP,1613266266
Porto-Novo,6.4965,2.6036,84.2,84,40,13.8,BJ,1613266266
Natitingou,10.3042,1.3796,78.8,22,0,4.61,BJ,1613266266
Carahue,-38.7,-73.1667,55.4,76,0,6.91,CL,1613266267
Harbour Breton,47.4833,-55.7983,22.82,90,0,15.79,CA,1613266267
Florianópolis,-27.6146,-48.5012,77.0,83,40,3.44,BR,1613266215
Saint-Pierre,-21.3393,55.4781,77.0,78,75,13.8,RE,1613266267
Grajewo,53.6473,22.4554,21.85,98,52,8.7,PL,1613266267
Utrera,37.1852,-5.7809,52.0,87,0,5.75,ES,1613266267
Hernani,43.2662,-1.9762,48.0,100,0,2.3,ES,1613266267
Husavik,66.0449,-17.3389,37.4,70,40,21.85,IS,1613266267
Tayshet,55.9342,98.0044,-3.24,92,100,2.93,RU,1613266267
Bara,10.3744,10.7288,68.4,24,0,6.91,NG,1613266268
Thinadhoo,0.5333,72.9333,82.08,73,94,8.37,MV,1613266268
Bandarbeyla,9.4942,50.8122,72.41,77,29,11.23,SO,1613266268
Bella Vista,36.4295,-94.2316,12.99,79,90,12.66,US,1613266268
Lebu,-37.6167,-73.65,57.0,78,0,17.78,CL,1613266151
Umm Kaddadah,13.6017,26.6876,67.15,25,0,15.7,SD,1613266268
Port Hedland,-20.3167,118.5667,86.0,62,40,10.36,AU,1613266268
Nouadhibou,20.931,-17.0347,62.6,82,0,18.41,MR,1613266268
Port Keats,-14.25,129.55,87.84,66,100,8.57,AU,1613266269
Yurga,55.7231,84.8861,1.13,93,100,13.06,RU,1613266269
Turukhansk,65.8167,87.9833,-33.16,77,0,6.67,RU,1613266269
Progreso,21.2833,-89.6667,77.0,65,75,4.23,MX,1613266269
Evensk,61.95,159.2333,-6.59,81,0,6.73,RU,1613266269
Prome,18.8167,95.2167,70.81,44,98,2.13,MM,1613266269
Rabo de Peixe,37.8,-25.5833,59.0,72,20,21.85,PT,1613266269
Ermelo,-26.5333,29.9833,60.03,98,100,5.64,ZA,1613266269
Dargaville,-35.9333,173.8833,76.06,64,59,9.82,NZ,1613266269
Robertson,36.5167,-86.8667,21.2,100,90,6.91,US,1613266270
Bahār,34.9072,48.4414,37.11,67,0,2.86,IR,1613266270
Evanston,42.0411,-87.6901,5.0,72,1,12.66,US,1613266025
Myitkyina,25.3833,97.4,67.75,46,1,2.71,MM,1613266270
Bellavista,-7.0561,-76.5911,82.4,74,40,3.44,PE,1613266270
Whitehorse,60.7161,-135.0538,-5.8,71,1,3.27,CA,1613266208
Bull Savanna,17.8868,-77.5902,72.05,87,12,10.02,JM,1613265973
Dwārka,22.2394,68.9678,68.92,79,0,7.0,IN,1613266270
Vila do Maio,15.1333,-23.2167,68.0,77,20,16.11,CV,1613266270
Sharhorod,48.7383,28.085,19.99,81,99,12.93,UA,1613266270
Teluknaga,-6.0989,106.6381,87.01,89,20,3.44,ID,1613266271
Kieta,-6.2167,155.6333,84.63,76,85,10.2,PG,1613266271
Hofn,64.2539,-15.2082,37.81,94,100,23.15,IS,1613266271
Stabat,3.761,98.4513,78.8,89,40,3.44,ID,1613266271
Oktyabr'skiy,54.4815,53.471,15.4,93,2,12.82,RU,1613265990
Sambava,-14.2667,50.1667,75.51,88,68,5.66,MG,1613266271
Gushikawa,26.3544,127.8686,73.4,94,75,9.22,JP,1613266271
Sisimiut,66.9395,-53.6735,5.83,91,100,7.25,GL,1613266271
Okato,-39.2,173.8833,73.99,56,99,4.0,NZ,1613266272
Magadan,59.5667,150.8,2.3,83,1,6.89,RU,1613266272
Kozyatyn,49.7143,28.8339,13.59,96,90,13.78,UA,1613266272
Kondinskoye,59.6481,67.41,1.87,94,100,10.47,RU,1613266272
‘Āhuimanu,21.4447,-157.8378,82.4,65,40,9.22,US,1613266272
Berlevåg,70.8578,29.0864,25.45,88,100,11.61,NO,1613265974
Bagdarin,54.4333,113.6,-13.31,78,14,2.48,RU,1613266272
Ayan,56.45,138.1667,19.65,96,100,9.78,RU,1613266272
Touros,-5.1989,-35.4608,80.6,78,40,6.91,BR,1613266237
Khanbari,27.3747,87.2039,59.29,47,50,2.28,NP,1613266272
Severo-Yeniseyskiy,60.3725,93.0408,-19.44,89,100,2.8,RU,1613266272
Nelson Bay,-32.7167,152.15,73.4,68,90,20.71,AU,1613266116
Murgab,37.4966,61.9714,44.6,70,7,4.61,TM,1613266273
Ugoofaaru,5.6667,73.0,80.31,70,19,7.61,MV,1613266273
Road Town,18.4167,-64.6167,78.8,69,40,14.97,VG,1613266007
Roanoke Rapids,36.4615,-77.6542,33.01,100,90,8.05,US,1613266273
Marechal Cândido Rondon,-24.5561,-54.0567,70.18,85,4,2.46,BR,1613266107
Lødingen,68.414,15.9951,24.01,92,90,3.31,NO,1613266273
Lesosibirsk,58.2358,92.4828,-9.11,90,100,2.55,RU,1613266273
