City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lakatoro,-16.0999,167.4164,81.25,66,97,1.28,VU,1613164413
Sémbé,1.6481,14.5806,77.58,67,1,3.24,CG,1613163726
Kailua,21.4022,-157.7394,78.8,53,20,8.05,US,1613164413
Palmer,42.1584,-72.3287,26.01,33,75,5.75,US,1613163551
Lázaro Cárdenas,17.9583,-102.2,78.17,61,9,10.94,MX,1613164413
La Ronge,55.1001,-105.2842,-16.6,63,47,3.44,CA,1613164413
Coyhaique,-45.5752,-72.0662,77.0,25,0,11.5,CL,1613163882
Aljezur,37.3191,-8.8033,52.75,85,56,4.32,PT,1613164414
Cururupu,-1.8283,-44.8683,79.54,84,99,5.12,BR,1613163842
Pundaguitan,6.3711,126.1689,79.93,82,100,10.11,PH,1613164414
Ponta do Sol,32.6667,-17.1,57.99,73,2,3.0,PT,1613164414
Lincoln,40.8,-96.667,0.0,65,90,5.75,US,1613164313
Mayo,38.8876,-76.5119,30.99,59,90,6.91,US,1613164415
Nong Khae,14.3406,100.8673,77.0,56,0,4.38,TH,1613164415
Auki,-8.7676,160.7034,78.71,87,100,11.9,SB,1613164415
São Félix do Xingu,-6.6447,-51.995,79.45,94,97,1.16,BR,1613163853
Ormara,25.2088,64.6357,69.93,60,0,5.86,PK,1613164415
Mar del Plata,-38.0023,-57.5575,71.01,94,90,16.11,AR,1613164416
Bilibino,68.0546,166.4372,-23.06,78,11,1.32,RU,1613164416
Xining,36.6167,101.7667,26.89,95,100,1.45,CN,1613164417
Mae Sai,20.4335,99.8762,61.0,100,0,1.14,TH,1613164417
Bay Roberts,47.5999,-53.2648,32.0,86,90,23.02,CA,1613164417
Kununurra,-15.7667,128.7333,78.8,100,70,5.55,AU,1613164149
Alyangula,-13.8483,136.4192,77.0,100,75,9.42,AU,1613164417
Liku,-0.7275,119.8922,75.94,84,100,1.41,ID,1613163842
Lavrentiya,65.5833,-171.0,-9.08,88,100,22.5,RU,1613163675
Ilo,-17.6394,-71.3375,74.84,67,0,7.67,PE,1613164418
Sălişte,45.7963,23.8868,14.0,62,40,16.11,RO,1613164419
Tura,25.5198,90.2201,60.22,51,0,1.01,IN,1613164419
Acapulco de Juárez,16.8634,-99.8901,84.2,61,20,11.5,MX,1613163624
Guerrero Negro,27.9769,-114.0611,62.46,67,95,21.63,MX,1613164419
Sehithwa,-20.4667,22.7167,67.82,91,100,5.03,BW,1613164419
Mitoc,48.1,27.0333,15.01,67,75,24.16,RO,1613164420
Shwebo,22.5667,95.7,65.01,49,39,1.86,MM,1613164420
Riyadh,24.6877,46.7219,66.2,24,0,4.61,SA,1613164213
Quatre Cocos,-20.2078,57.7625,78.8,78,40,17.27,MU,1613163832
West Wendover,40.7391,-114.0733,51.8,37,90,5.75,US,1613164420
Lichuan,30.3,108.85,41.5,92,0,2.66,CN,1613164421
Nantucket,41.2835,-70.0995,26.01,63,1,4.61,US,1613164042
Mahajanga,-15.7167,46.3167,80.6,94,40,2.3,MG,1613164421
Izumo,35.3667,132.7667,37.4,93,12,4.61,JP,1613164422
College,64.8569,-147.8028,-0.4,71,20,3.44,US,1613164422
Atar,20.5169,-13.0499,70.07,19,0,10.16,MR,1613163822
Hamina,60.5697,27.1979,10.4,92,90,2.3,FI,1613164422
Beloha,-25.1667,45.05,75.83,74,100,10.67,MG,1613164423
Ajdabiya,30.7554,20.2263,57.4,72,0,5.82,LY,1613164141
Hailar,49.2,119.7,-4.16,89,67,11.23,CN,1613164423
Shache,38.4167,77.2406,37.83,69,0,4.25,CN,1613164423
Tegul'det,57.3064,88.1667,-22.32,87,14,4.54,RU,1613164423
Pinotepa Nacional,16.3167,-98.0167,87.39,44,4,11.79,MX,1613164423
Nganjuk,-7.6051,111.9035,73.99,89,100,2.66,ID,1613164335
Yankton,42.8711,-97.3973,3.0,50,20,8.05,US,1613164424
Amarillo,35.222,-101.8313,21.99,58,90,10.36,US,1613164130
Presque Isle,46.6811,-68.0159,21.2,58,1,5.75,US,1613164279
Berlevåg,70.8578,29.0864,12.2,73,0,13.8,NO,1613164424
Port-Gentil,-0.7193,8.7815,84.2,84,40,9.22,GA,1613164424
Yen Bai,21.7,104.8667,63.68,81,45,1.41,VN,1613164424
Alcúdia,39.8532,3.1214,57.0,88,19,3.0,ES,1613164425
Kigoma,-4.8769,29.6267,73.4,100,75,3.69,TZ,1613164425
Penzance,50.1186,-5.5371,39.99,75,75,36.82,GB,1613164425
Brainerd,46.358,-94.2008,-6.0,45,1,9.22,US,1613164425
Kerman,30.2832,57.0788,46.4,27,0,4.61,IR,1613164211
Santa Fe,-31.6333,-60.7,89.01,39,34,1.99,AR,1613164210
Örnsköldsvik,63.2909,18.7153,24.8,86,59,19.57,SE,1613164426
Plouzané,48.3833,-4.6167,35.6,75,90,10.36,FR,1613164426
Kaitangata,-46.2817,169.8464,59.0,81,94,5.01,NZ,1613164426
Ţahţā,26.7693,31.5021,60.8,33,0,9.22,EG,1613164426
Quryq,43.2,51.65,50.58,70,0,24.25,KZ,1613164426
Saint-Leu,-21.15,55.2833,75.99,61,2,6.49,RE,1613164427
Bereda,43.2686,-7.5406,48.99,95,100,5.01,ES,1613164427
Cuencamé de Ceniceros,24.8711,-103.6964,66.72,25,0,2.21,MX,1613164427
Berwick,41.0545,-76.2333,26.01,47,97,1.57,US,1613164427
Salinópolis,-0.6136,-47.3561,79.83,87,100,12.21,BR,1613164427
Chapayevka,47.4711,36.3451,14.99,91,100,19.62,UA,1613164428
Kalmunai,7.4167,81.8167,75.27,89,31,8.01,LK,1613163831
Barabinsk,55.3571,78.357,-23.71,86,0,4.63,RU,1613164428
Abbeville,50.1,1.8333,25.0,77,0,14.99,FR,1613164428
Bāfq,31.6128,55.4107,54.64,36,0,0.92,IR,1613164428
Mizdah,31.4451,12.9801,56.28,41,0,9.31,LY,1613164429
Bezhetsk,57.7851,36.6965,0.59,91,100,15.61,RU,1613164429
Westerland,54.9079,8.3033,17.6,79,0,3.44,DE,1613164429
Oryol,52.9658,36.0803,12.2,95,100,21.12,RU,1613164429
Portland,45.5234,-122.6762,27.0,80,90,17.27,US,1613164348
Coos Bay,43.3665,-124.2179,51.8,87,90,13.8,US,1613164430
Wewak,-3.5534,143.6268,78.39,86,97,3.8,PG,1613164430
Hobyo,5.3505,48.5268,75.56,75,100,17.02,SO,1613164430
Pangody,65.85,74.4859,-27.56,84,100,2.77,RU,1613164430
Liverpool,53.4106,-2.9779,32.0,59,90,21.85,GB,1613164380
Wazīrganj,28.2167,79.05,55.62,55,0,4.23,IN,1613164431
Shimoda,34.6667,138.95,39.99,87,72,4.88,JP,1613164431
Churapcha,62.0025,132.4325,1.08,88,100,5.7,RU,1613164431
Tambura,5.6,27.4667,74.97,25,0,2.24,SS,1613164431
Mount Isa,-20.7333,139.5,78.8,83,100,1.14,AU,1613164432
San Rafael,-34.6177,-68.3301,84.45,31,56,11.5,AR,1613164432
Suez,29.9737,32.5263,59.27,68,0,8.43,EG,1613164432
Barra de Tecoanapa,16.5167,-98.75,83.34,59,0,13.18,MX,1613164433
Mirny,62.5353,113.9611,-17.54,87,100,5.95,RU,1613164433
Bengkulu,-3.8004,102.2655,77.65,81,96,4.47,ID,1613164390
São Filipe,14.8961,-24.4956,72.91,64,0,19.69,CV,1613164434
Bolobo,-2.1667,16.2333,80.38,61,18,2.77,CD,1613164434
Khani,41.9563,42.9566,48.2,93,90,19.57,GE,1613164227
Tonstad,58.6626,6.7169,23.0,62,0,6.24,NO,1613164434
Chingola,-12.529,27.8838,63.86,97,100,3.49,ZM,1613164435
Port Lincoln,-34.7333,135.8667,60.12,86,3,5.46,AU,1613164180
Panguna,-6.3164,155.4848,72.5,90,100,0.29,PG,1613164184
Fortuna,40.5982,-124.1573,54.0,100,75,6.91,US,1613164435
Grand Gaube,-20.0064,57.6608,77.0,79,26,5.01,MU,1613164436
Imeni Poliny Osipenko,52.4201,136.4853,5.94,95,100,2.37,RU,1613164436
Mehtar Lām,34.6714,70.2094,56.88,31,100,3.74,AF,1613164436
Japura,-0.3167,102.35,73.09,97,6,1.14,ID,1613164437
Xunchang,28.4543,104.715,57.9,73,100,2.53,CN,1613164437
Puurmani,58.5738,26.2878,7.0,85,90,2.42,EE,1613164437
Saint Anthony,45.0205,-93.218,-2.99,38,1,10.36,US,1613164306
Ituaçu,-13.8133,-41.2967,76.46,68,54,4.25,BR,1613164438
Sistranda,63.7256,8.834,30.2,64,75,21.85,NO,1613164438
Yauya,-8.9833,-77.3,62.35,52,92,5.1,PE,1613164439
Coahuayana Viejo,18.7333,-103.6833,73.4,53,40,6.91,MX,1613164439
Banda Aceh,5.5577,95.3222,79.0,81,67,7.56,ID,1613164440
Myitkyina,25.3833,97.4,59.59,58,0,2.73,MM,1613164440
Starobaltachevo,56.0013,55.9213,26.01,98,100,8.14,RU,1613164441
Luleå,65.5842,22.1547,17.6,93,53,5.75,SE,1613164441
Assaré,-6.8744,-39.875,78.71,70,75,1.14,BR,1613164442
Port Hardy,50.6996,-127.4199,33.8,47,75,25.32,CA,1613164442
Lashio,22.9333,97.75,51.89,73,12,1.36,MM,1613164443
Marand,38.4329,45.7749,41.0,60,0,4.61,IR,1613164443
Opunake,-39.4556,173.8583,62.01,88,72,1.99,NZ,1613164444
Brownwood,31.7093,-98.9912,26.6,74,90,13.98,US,1613164444
Tsimmerbude,54.675,20.1347,28.0,85,40,1.61,RU,1613163872
Nishihara,26.1842,127.7558,66.2,94,75,11.5,JP,1613164445
Xuzhou,34.1805,117.1571,45.88,93,0,6.15,CN,1613164446
Caucayá,-0.1934,-74.7819,93.47,35,81,3.74,CO,1613164446
Carmelo,-33.9892,-58.2856,78.8,73,20,14.97,UY,1613164446
Maputo,-25.9653,32.5892,78.01,94,75,4.61,MZ,1613164447
Nhulunbuy,-12.2333,136.7667,73.4,100,75,6.91,AU,1613164447
Labuhan,-6.8844,112.2051,76.64,88,100,6.53,ID,1613164448
Zehdenick,52.9785,13.3317,19.0,69,0,6.35,DE,1613164448
Fergus Falls,46.283,-96.0776,-5.8,59,1,11.5,US,1613164448
Gambiran,-6.7988,111.4951,73.94,93,100,4.05,ID,1613164448
Leshukonskoye,64.8989,45.7622,-11.38,90,37,1.95,RU,1613164449
Deputatsky,69.3,139.9,-13.41,90,100,2.75,RU,1613164212
Imbituba,-28.24,-48.6703,73.4,94,75,5.75,BR,1613164449
Aksarka,66.5606,67.7975,-21.95,86,100,4.92,RU,1613164450
La Tuque,47.4334,-72.7824,6.8,78,100,4.61,CA,1613164450
Naze,28.3667,129.4833,63.14,89,97,21.36,JP,1613163828
Danilov,58.1908,40.1717,1.18,91,100,12.62,RU,1613164450
Huadian,42.9633,126.7478,28.22,97,97,1.81,CN,1613164450
Esso,55.9333,158.7,-2.56,76,0,1.81,RU,1613164451
Yei,4.095,30.6779,80.89,28,99,1.34,SS,1613164451
College Place,46.0493,-118.3883,19.0,79,100,4.0,US,1613164451
Rincon,32.296,-81.2354,53.6,94,90,8.05,US,1613164452
Kavieng,-2.5744,150.7967,82.99,75,69,7.9,PG,1613164452
Bariloche,-41.1456,-71.3082,87.01,24,40,13.8,AR,1613164248
Manhattan,40.7834,-73.9662,30.2,31,90,3.44,US,1613164452
Álamos,27.0167,-108.9333,82.99,46,25,7.52,MX,1613164452
Laredo,27.5064,-99.5075,41.0,93,90,8.05,US,1613164340
Menongue,-14.6585,17.691,62.17,80,99,0.74,AO,1613164453
Laas,46.6166,10.7002,32.0,73,0,6.91,IT,1613164040
Orocué,4.7912,-71.3354,95.13,30,96,11.48,CO,1613164453
Pimentel,-6.8367,-79.9342,84.2,51,0,16.11,PE,1613164454
Pincher Creek,49.4833,-113.952,3.2,65,90,6.91,CA,1613164260
Yenagoa,4.9247,6.2642,79.59,81,100,6.33,NG,1613164454
Maraã,-1.8333,-65.3667,90.39,59,100,2.13,BR,1613164455
Touros,-5.1989,-35.4608,82.4,74,20,13.8,BR,1613164456
Boo,59.3333,18.2833,25.0,86,0,6.91,SE,1613164456
Thaba-Tseka,-29.522,28.6084,55.2,72,0,0.76,LS,1613164456
Vestmanna,62.1564,-7.1664,37.4,65,75,16.11,FO,1613164457
Manzanillo,20.3433,-77.1167,86.23,46,23,7.52,CU,1613164457
Pitkyaranta,61.5734,31.4792,2.89,95,40,4.18,RU,1613164458
Nome,64.5011,-165.4064,30.2,74,90,27.63,US,1613164458
Goderich,43.7501,-81.7165,17.6,62,100,3.44,CA,1613164458
Meadow Lake,34.8014,-106.5436,60.01,26,75,13.8,US,1613164459
Taos,36.4072,-105.5731,46.4,42,20,18.41,US,1613164459
Biak,-0.9131,122.8766,76.96,79,95,1.45,ID,1613164459
Adrar,20.5022,-10.0711,70.47,17,0,11.63,MR,1613164164
Algiers,36.7525,3.042,59.0,82,75,9.22,DZ,1613164273
Maningrida,-12.0667,134.2667,77.74,88,98,6.44,AU,1613164460
Lagoa,39.05,-27.9833,59.02,76,86,27.16,PT,1613164460
Cap Malheureux,-19.9842,57.6142,77.0,79,1,5.01,MU,1613164460
Paamiut,61.994,-49.6678,23.85,91,76,16.49,GL,1613164460
Chifeng,42.2683,118.9636,25.72,91,37,2.82,CN,1613164460
Saint-François,46.4154,3.9054,28.0,68,75,4.61,FR,1613164461
Chumikan,54.7183,135.315,14.02,96,100,6.17,RU,1613164461
São João da Barra,-21.6403,-41.0511,78.8,78,0,13.8,BR,1613164461
Slyudyanka,51.6594,103.7061,-8.84,79,8,3.74,RU,1613164462
Trois-Rivières,46.3501,-72.5491,6.8,72,100,14.97,CA,1613164441
São José da Coroa Grande,-8.8978,-35.1478,79.59,77,5,10.58,BR,1613164462
Verkhnevilyuysk,63.4453,120.3167,-15.23,87,100,5.88,RU,1613164463
Ossora,59.2353,163.0719,-5.82,78,0,11.81,RU,1613164463
Bjørnevatn,69.6672,29.9847,1.4,85,90,3.44,NO,1613164464
Drayton Valley,53.2168,-114.9854,-2.0,71,100,1.99,CA,1613164464
Haines Junction,60.7522,-137.5108,-4.0,50,0,2.3,CA,1613164464
Alhama de Murcia,37.851,-1.4251,63.0,37,0,3.0,ES,1613164464
Arlit,18.7369,7.3853,73.74,17,0,11.74,NE,1613164464
Sechura,-5.5569,-80.8222,83.21,58,66,16.53,PE,1613164465
Khandyga,62.6667,135.6,-0.09,86,77,3.67,RU,1613164465
Thunder Bay,48.4001,-89.3168,3.99,46,20,9.22,CA,1613164403
Mahon,39.8885,4.2658,53.6,87,20,9.22,ES,1613164174
Semporna,4.4818,118.6112,75.2,100,20,13.18,MY,1613164465
