City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Erenhot,43.6475,111.9767,31.98,89,0,11.14,CN,1613628114
Sakakah,29.9697,40.2064,46.4,42,75,17.27,SA,1613628114
Limbang,4.75,115.0,80.6,83,75,8.05,MY,1613628114
Vostochnyy,55.8167,37.8667,-2.2,84,75,6.71,RU,1613628114
Caçu,-18.5567,-51.1308,69.89,93,38,2.15,BR,1613628114
Byron Bay,-28.65,153.6167,80.6,74,40,16.11,AU,1613628114
Hearst,49.6835,-83.6665,-7.6,77,0,4.61,CA,1613628114
Panguna,-6.3164,155.4848,77.02,84,89,1.92,PG,1613628114
Caravelas,-17.7125,-39.2481,77.88,81,100,8.75,BR,1613628115
Adâncata,47.7333,26.3,28.99,93,75,10.36,RO,1613628115
Susuman,62.7833,148.1667,-11.45,85,100,2.86,RU,1613628115
Hūn,29.1268,15.9477,46.18,52,0,4.9,LY,1613628115
Tondon,10.3667,-13.35,67.89,75,100,2.77,GN,1613628115
Coahuayana Viejo,18.7333,-103.6833,62.87,86,49,3.24,MX,1613628115
Ipatovo,45.7181,42.9036,11.05,94,44,4.68,RU,1613628116
Port Blair,11.6667,92.75,84.38,66,97,13.58,IN,1613628116
Mont-Joli,48.5839,-68.1921,12.2,57,40,16.11,CA,1613628116
Mangai,-4.05,19.5333,71.65,95,100,0.87,CD,1613628116
Sirte,31.2089,16.5887,53.74,44,0,11.9,LY,1613628067
Mitú,1.1983,-70.1733,72.07,93,100,1.23,CO,1613628116
Padang,-0.9492,100.3543,86.0,62,20,6.91,ID,1613628116
Avera,33.194,-82.5271,44.6,94,90,9.22,US,1613628117
Bordighera,43.7806,7.6645,50.0,76,75,11.5,IT,1613628117
Toamasina,-18.1667,49.3833,84.2,79,20,1.48,MG,1613628117
Kommunisticheskiy,61.6789,64.4819,-18.02,86,14,0.72,RU,1613628117
Faya,18.3851,42.4509,59.0,47,75,4.61,SA,1613628117
Awjilah,29.1081,21.2869,48.52,79,0,7.54,LY,1613628117
Alekseyevka,50.6309,38.6903,13.73,93,100,2.13,RU,1613628117
Dobryanka,58.4619,56.4165,-18.4,69,40,2.24,RU,1613628118
Lufilufi,-13.8745,-171.5986,82.4,89,75,13.8,WS,1613628118
Rudnaya Pristan',44.3614,135.8116,25.34,85,64,13.09,RU,1613628118
Namie,37.4833,141.0,43.0,39,87,18.32,JP,1613628118
Laguna,38.421,-121.4238,50.0,49,1,6.91,US,1613628118
Sarangani,5.4033,125.4636,83.55,69,61,9.28,PH,1613628118
Nadvoitsy,63.8667,34.3167,-2.04,88,100,10.25,RU,1613628118
Ryōtsu-minato,38.0833,138.4333,32.0,86,75,17.27,JP,1613628118
Coldingham,55.8868,-2.157,48.99,77,100,4.0,GB,1613628119
Tafresh,34.692,50.013,39.2,93,90,8.34,IR,1613628119
Gobabis,-22.45,18.9667,71.42,35,0,4.54,NA,1613628119
Nola,40.922,14.5329,39.99,88,0,2.59,IT,1613628119
Bozdar Wada,27.1828,68.636,73.4,43,0,4.61,PK,1613628119
Taywarah,33.35,64.4167,44.89,35,8,3.13,AF,1613628119
Lázaro Cárdenas,17.9583,-102.2,65.35,86,42,4.21,MX,1613628119
Luleå,65.5842,22.1547,-4.0,84,75,1.14,SE,1613628119
Cape Coast,5.1053,-1.2466,79.95,85,100,6.64,GH,1613627949
Gien,47.6933,2.6309,48.99,76,100,3.0,FR,1613628119
Leh,34.1667,77.5833,14.81,58,0,1.9,IN,1613628120
Penzance,50.1186,-5.5371,44.6,87,75,17.27,GB,1613627834
Ituango,7.1712,-75.764,61.29,89,97,1.95,CO,1613628120
Wilmington,34.2257,-77.9447,44.6,81,90,9.22,US,1613628006
Morris,40.8334,-74.5329,27.0,59,90,3.02,US,1613628046
Saryozek,44.3583,77.9753,44.55,59,0,15.86,KZ,1613628120
Itarema,-2.9248,-39.9167,75.52,85,99,5.64,BR,1613628120
Alzamay,55.5562,98.6644,15.01,94,100,12.68,RU,1613628121
Salalah,17.0151,54.0924,73.4,68,40,4.61,OM,1613628121
Mossamedes,-15.1961,12.1522,72.16,76,35,8.66,AO,1613628121
San Patricio,28.017,-97.5169,39.2,93,90,13.8,US,1613628121
Hamilton,39.1834,-84.5333,21.2,86,90,3.44,US,1613627906
Rengo,-34.4167,-70.8667,57.2,77,0,4.61,CL,1613628121
Ayan,56.45,138.1667,-1.46,85,92,0.54,RU,1613628121
Reno,39.5296,-119.8138,28.4,50,20,5.75,US,1613627633
Panabá,21.2833,-88.2667,72.25,94,63,10.02,MX,1613628121
Ilhabela,-23.7781,-45.3581,75.09,75,36,5.19,BR,1613627932
Kutum,14.2,24.6667,46.36,47,0,17.13,SD,1613628122
Adrar,20.5022,-10.0711,65.23,27,100,7.72,MR,1613628122
Bubaque,11.2833,-15.8333,77.18,64,79,9.33,GW,1613628122
Marsá Maţrūḩ,31.3525,27.2453,48.2,81,40,10.36,EG,1613628064
Jiangyou,31.7667,104.7167,64.76,30,17,7.2,CN,1613628122
Mushie,-3.0167,16.9,72.9,91,98,4.25,CD,1613628122
Kahului,20.8947,-156.47,73.4,78,40,4.61,US,1613628122
Bonfim,3.0833,-59.95,76.17,67,75,11.39,BR,1613628123
Kamenka,51.3223,42.7678,6.01,88,100,5.37,RU,1613628123
Sabzawār,36.2126,57.6819,60.8,14,75,6.91,IR,1613628123
Tacoronte,28.4769,-16.4102,54.0,53,94,2.3,ES,1613628123
Fuzhou,26.0614,119.3061,59.0,47,0,11.18,CN,1613628123
Sørland,67.667,12.6934,21.2,79,20,4.61,NO,1613628123
College,64.8569,-147.8028,3.99,78,90,2.13,US,1613628123
Brewster,41.3973,-73.6171,23.0,46,71,1.01,US,1613628104
Inverell,-29.7833,151.1167,82.0,47,47,10.0,AU,1613628047
Mingshui,36.7167,117.5,53.01,27,0,1.99,CN,1613628124
Bergen,60.392,5.328,39.2,60,40,11.5,NO,1613628124
Neiafu,-18.65,-173.9833,82.4,78,40,4.61,TO,1613628124
Rey Bouba,8.6724,14.1786,61.86,29,21,1.77,CM,1613628124
Baghdad,33.3406,44.4009,51.8,43,75,9.22,IQ,1613628093
Jilin,43.0,126.0,16.52,89,5,7.9,CN,1613628124
Puerto del Rosario,28.5004,-13.8627,64.4,72,0,11.5,ES,1613628124
Grand Island,40.925,-98.342,12.2,79,90,4.61,US,1613628125
Saint Anthony,45.0205,-93.218,8.6,72,90,5.75,US,1613628125
Keti Bandar,24.1447,67.4497,84.45,22,0,7.78,PK,1613628125
Tshikapa,-6.4167,20.8,72.19,93,100,2.24,CD,1613628125
Bolkhov,53.4433,36.0044,-2.49,92,99,6.67,RU,1613628125
Puerto Colombia,10.9878,-74.9547,78.8,83,0,4.61,CO,1613628125
Marovoay,-16.1,46.6333,86.0,84,40,2.3,MG,1613628125
Province of Groningen,53.25,6.75,46.4,87,100,10.36,NL,1613628000
Palembang,-2.9167,104.7458,82.4,74,75,5.75,ID,1613628126
Wronki,52.7105,16.3804,37.99,100,90,4.61,PL,1613628126
Bratsk,56.1325,101.6142,8.6,78,90,8.95,RU,1613628126
Makushino,55.2103,67.2442,0.03,92,100,9.62,RU,1613628126
Greenville,35.6127,-77.3663,37.4,81,90,8.05,US,1613628035
Diego de Almagro,-26.3667,-70.05,55.24,54,0,1.34,CL,1613628126
Horasan,40.0458,42.1728,13.06,92,100,1.95,TR,1613628126
Grand Gaube,-20.0064,57.6608,86.0,74,80,1.99,MU,1613628126
Yakeshi,49.2833,120.7333,11.41,94,100,14.94,CN,1613628127
Taltal,-25.4,-70.4833,63.55,77,2,2.59,CL,1613628086
Ankpa,7.3706,7.6253,66.67,28,58,7.58,NG,1613628127
Whitianga,-36.8333,175.7,64.6,58,11,4.12,NZ,1613628127
Chekmagush,55.1319,54.6556,-6.32,88,93,7.63,RU,1613628127
The Valley,18.217,-63.0578,77.0,73,20,18.41,AI,1613628127
Kitob,39.0843,66.8332,66.2,10,69,13.8,UZ,1613628127
Bilma,18.6853,12.9164,46.62,49,0,5.21,NE,1613628127
Alice Springs,-23.7,133.8833,98.6,22,0,12.66,AU,1613628128
Kiruna,67.8557,20.2251,-18.4,76,0,2.3,SE,1613628128
Tortolì,39.9256,9.6572,46.4,81,0,10.36,IT,1613628128
Darnah,32.767,22.6367,54.75,71,96,13.73,LY,1613628128
Ust-Nera,64.5667,143.2,-9.69,82,100,2.71,RU,1613628128
Mahibadhoo,3.7833,72.9667,81.63,78,10,11.83,MV,1613628122
Vieste,41.8825,16.175,39.2,93,40,4.61,IT,1613628128
Atlantis,-33.5667,18.4834,61.0,93,0,1.36,ZA,1613628128
Gerāsh,27.6652,54.1371,59.0,36,0,4.25,IR,1613628129
Chebarkul',54.9749,60.3633,1.04,90,100,7.87,RU,1613628129
Perg,48.25,14.6333,34.0,100,40,1.14,AT,1613628129
Monywa,22.1167,95.1333,89.8,21,3,1.52,MM,1613628129
Zaysan,47.4667,84.8667,26.28,95,6,0.45,KZ,1613628129
Rio Pomba,-21.2747,-43.1792,66.0,96,100,1.01,BR,1613628129
Baykit,61.67,96.37,-4.85,83,100,7.25,RU,1613628129
Onega,63.9061,38.1404,-1.7,90,100,10.18,RU,1613628129
Kaeo,-35.1,173.7833,68.0,68,75,11.01,NZ,1613628130
Mehamn,71.0357,27.8492,26.6,68,75,11.5,NO,1613628130
Sechura,-5.5569,-80.8222,75.34,75,6,8.72,PE,1613628130
Arujá,-23.3961,-46.3208,66.2,100,20,2.3,BR,1613627959
Necochea,-38.5473,-58.7368,61.0,99,1,4.0,AR,1613628130
Saint-Augustin,51.226,-58.6502,11.62,95,100,6.51,CA,1613628130
Port Perry,44.1068,-78.9444,19.0,73,75,6.91,CA,1613627935
Kandrian,-6.2167,149.55,84.72,75,88,3.24,PG,1613628130
Quthing,-30.4,27.7003,70.92,46,17,2.8,LS,1613628130
Karakol,42.4907,78.3936,36.05,79,0,0.67,KG,1613628130
Hamburg,53.55,10.0,44.6,93,75,5.75,DE,1613628031
Marawi,7.9986,124.2928,81.0,81,100,13.0,PH,1613628131
Kovdor,67.5662,30.4758,-7.46,91,90,1.36,RU,1613628131
Hammerfest,70.6634,23.6821,24.8,86,40,11.5,NO,1613628131
Lewiston,44.1003,-70.2148,17.6,49,1,3.44,US,1613628101
Ghanzi,-21.5667,21.7833,70.72,78,1,8.32,BW,1613628131
Oga,46.4631,10.347,36.0,92,0,2.3,IT,1613628131
Quepos,9.4236,-84.1652,71.6,64,0,8.05,CR,1613628131
Aranos,-24.1333,19.1167,73.09,27,12,5.39,NA,1613628131
Kongolo,-5.3833,27.0,71.37,95,100,1.74,CD,1613628131
Talaya,61.3833,152.75,-14.98,85,100,3.15,RU,1613628131
Vanimo,-2.6741,141.3028,84.09,73,47,6.58,PG,1613628132
Hibbing,47.4272,-92.9377,6.8,85,90,2.53,US,1613628132
Buin,-33.7333,-70.75,62.01,72,0,9.22,CL,1613628132
Fergus Falls,46.283,-96.0776,5.0,85,90,1.95,US,1613628132
Bariloche,-41.1456,-71.3082,55.4,54,40,19.57,AR,1613628132
Bayan,46.0833,127.4,12.54,93,27,13.4,CN,1613628132
Orán,-23.1322,-64.326,73.99,93,35,1.99,AR,1613628065
Jinchang,38.4953,102.1739,47.75,40,0,3.11,CN,1613628132
Hasaki,35.7333,140.8333,50.0,21,40,3.44,JP,1613628132
Nishihara,26.1842,127.7558,55.4,47,90,19.57,JP,1613628133
Vievis,54.7667,24.8,0.0,85,40,4.61,LT,1613628133
Charcas,23.1333,-101.1167,56.01,35,0,17.85,MX,1613628133
Maní,4.8172,-72.2886,80.51,52,100,4.03,CO,1613628133
Harbour Breton,47.4833,-55.7983,24.37,92,63,19.46,CA,1613628134
Mackay,-21.15,149.2,80.6,74,40,18.41,AU,1613628134
Fort Nelson,58.8053,-122.7002,3.2,78,20,2.1,CA,1613628134
Lethbridge,49.7,-112.8186,14.0,73,90,4.61,CA,1613628007
Lugovoy,42.9472,72.7644,58.32,34,37,2.89,KZ,1613628134
San Policarpo,12.1791,125.5072,79.83,70,100,19.77,PH,1613628134
Garoowe,8.4054,48.4845,73.51,53,44,12.3,SO,1613628134
Vitim,59.4511,112.5578,9.27,93,100,7.54,RU,1613628135
Luganville,-15.5333,167.1667,84.15,71,73,3.42,VU,1613628135
Hof,50.3167,11.9167,37.99,100,90,2.3,DE,1613628135
Kostomuksha,64.571,30.5767,-6.93,89,0,8.16,RU,1613628135
Santo Antônio do Içá,-3.1022,-67.9397,73.83,97,92,3.67,BR,1613628135
Bereda,43.2686,-7.5406,48.99,98,100,4.0,ES,1613628135
Mittersill,47.2667,12.4833,28.0,78,35,6.02,AT,1613628135
Sorong,-0.8833,131.25,84.2,74,99,11.68,ID,1613628135
Ures,29.4333,-110.4,57.0,65,13,5.01,MX,1613628136
Karratha,-20.7377,116.8463,89.22,59,4,14.85,AU,1613628136
Lamesa,32.7376,-101.951,16.0,93,55,7.0,US,1613628136
Katobu,-4.9408,122.5276,88.11,58,94,10.56,ID,1613628136
Acajutla,13.5928,-89.8275,76.71,74,81,7.74,SV,1613628136
Axum,14.1245,38.7244,64.42,48,62,4.16,ET,1613628136
Ambon City,-3.6954,128.1814,91.4,55,40,11.5,ID,1613628136
Phan Thiet,10.9333,108.1,86.99,41,0,14.47,VN,1613628049
Chu,43.5983,73.7614,57.2,36,24,5.53,KZ,1613628137
Papara,-3.9839,-38.7273,81.0,83,75,4.61,BR,1613628137
Zhangjiakou,40.81,114.8794,38.82,57,0,1.03,CN,1613628137
Chhor,25.5167,69.7667,86.76,11,0,6.42,PK,1613628137
Christchurch,-43.5333,172.6333,66.2,52,2,10.36,NZ,1613628105
Aden,12.7794,45.0367,76.57,72,27,9.22,YE,1613628044
Arona,28.0996,-16.681,61.0,48,0,9.22,ES,1613628137
County Wicklow,53.0,-6.4167,39.0,93,75,17.27,IE,1613628137
Pori,61.4833,21.7833,-5.8,84,40,5.75,FI,1613628137
Ugoofaaru,5.6667,73.0,81.59,70,47,8.52,MV,1613628138
Berbera,10.4396,45.0143,77.74,67,93,3.87,SO,1613628138
São Félix do Xingu,-6.6447,-51.995,72.03,97,100,2.15,BR,1613628072
Gamba,-2.65,10.0,75.0,89,100,4.27,GA,1613628138
Chenzhou,25.8,113.0333,64.38,41,0,4.79,CN,1613628138
Taoudenni,22.6783,-3.9836,71.26,21,93,8.81,ML,1613628138
Gisborne,-38.6533,178.0042,64.0,63,22,1.01,NZ,1613628138
Saint-Avold,49.1027,6.7006,37.4,87,0,4.61,FR,1613628138
Jacksonville,30.3322,-81.6556,55.4,100,90,4.99,US,1613628045
Calama,-22.4667,-68.9333,46.4,49,0,9.22,CL,1613628138
Maragogi,-9.0122,-35.2225,75.83,84,69,7.27,BR,1613628139
Winnemucca,40.973,-117.7357,26.6,68,1,3.44,US,1613627987
Mogadishu,2.0371,45.3438,78.8,65,75,13.8,SO,1613628139
Rurrenabaque,-14.4413,-67.5278,72.55,96,99,1.61,BO,1613628139
Palmer,42.1584,-72.3287,23.0,54,90,1.83,US,1613628139
Boysun,38.2061,67.1986,60.85,25,55,7.72,UZ,1613628139
Raudeberg,61.9875,5.1352,42.01,60,71,16.04,NO,1613628139
Barcelos,41.5388,-8.6151,55.4,88,75,18.41,PT,1613628139
Opuwo,-18.0607,13.84,72.66,38,15,0.63,NA,1613628139
Beeville,28.4008,-97.7483,35.01,100,90,10.36,US,1613628066
Brufut,13.3814,-16.7518,71.55,46,80,14.23,GM,1613628140
Vao,-22.6667,167.4833,79.77,90,83,16.08,NC,1613628140
Arrondissement de Limoges,45.75,1.3333,51.01,66,0,11.5,FR,1613627912
Dali,25.7,100.1833,64.72,28,0,9.26,CN,1613627956
Ginir,7.1333,40.7,68.65,37,24,7.81,ET,1613628140
Baturaja,-4.1333,104.1667,82.02,83,98,5.37,ID,1613628140
Strezhevoy,60.7333,77.5889,-22.0,69,0,6.71,RU,1613628140
Lake City,30.1897,-82.6393,59.0,100,90,6.91,US,1613627945
Komsomolets,53.7453,62.0708,4.12,93,100,18.34,KZ,1613628141
Izhma,65.0083,53.9113,-13.94,86,100,7.63,RU,1613628141
Goderich,43.7501,-81.7165,8.6,85,100,3.44,CA,1613628141
Vol'sk,52.0333,47.3833,-5.69,85,0,2.3,RU,1613628141
Codrington,-38.2667,141.9667,90.21,29,0,8.43,AU,1613628141
